pws_id,entry_id,count,meter_size_measure,meter_type,type
CA1000253,0,15,0,UN,CB
CA1000257,0,36,0,UM,RS
CA1000258,0,41,0,UN,CB
CA1000259,0,77,0,UM,RS
CA1000260,0,45,0,UM,RS
CA1000261,0,107,0,UN,CB
CA1000262,0,15,0,UN,CB
CA1000264,0,101,0,UN,CB
CA1000265,0,34,0,UM,RS
CA1000267,0,26,0,UM,RS
CA1000270,0,35,0,UM,CB
CA1000276,0,1,0,ME,IN
CA1000276,1,2,0,UM,IN
CA1000277,0,12,0,UM,RS
CA1000279,0,18,0,UN,CB
CA1000280,0,20,0,UN,CB
CA1000282,0,140,0,UN,CB
CA1000285,0,12,0,UM,CM
CA1000295,0,40,0,UN,CB
CA1000298,0,172,0,UN,CB
CA1000299,0,105,0,UN,CB
CA1000304,0,1,0,UN,CB
CA1000305,0,10,0,UN,CB
CA1000308,0,30,0,UN,CB
CA1000310,0,18,0,UN,CB
CA1000315,0,5,0,UM,IN
CA1000316,0,1,0,UN,CB
CA1000316,1,1,0,ME,IN
CA1000317,0,3,0,UM,IN
CA1000318,0,3,0,UM,CM
CA1000318,1,1,0,UM,IN
CA1000318,2,2,0,UM,RS
CA1000319,0,1,0,UM,AG
CA1000319,1,12,0,UM,RS
CA1000324,0,1,0,UN,CB
CA1000345,0,46,0,UN,CB
CA1000356,0,11,0,UN,CB
CA1000359,0,79,0,ME,RS
CA1000360,0,4,0,UM,RS
CA1000361,0,4,0,UN,CB
CA1000362,0,1,0,UM,AG
CA1000365,0,39,0,UN,CB
CA1000366,0,1,0,ME,CM
CA1000367,0,2,0,UM,AG
CA1000367,1,19,0,UM,CM
CA1000369,0,19,0,UN,CB
CA1000377,0,2,0,UN,CB
CA1000378,0,159,0,UN,CB
CA1000381,0,11,0,UN,CB
CA1000383,0,2,0,UM,AG
CA1000389,0,11,0,UM,IN
CA1000393,0,12,0,UN,CB
CA1000399,0,1,0,UM,CM
CA1000399,1,2,0,UM,IN
CA1000405,0,15,0,UM,RS
CA1000406,0,4,0,UM,IN
CA1000406,1,1,0,UM,RS
CA1000407,0,20,0,UM,RS
CA1000411,0,2,0,UM,AG
CA1000416,0,1,0,UM,AG
CA1000416,1,2,0,UM,RS
CA1000424,0,2,0,UM,CB
CA1000424,1,13,0,ME,IN
CA1000424,2,6,0,ME,RS
CA1000426,0,46,0,UM,RS
CA1000430,0,1,0,UM,IN
CA1000439,0,4,0,UN,CB
CA1000440,0,1,0,UM,AG
CA1000442,0,8,0,UM,CB
CA1000443,0,1,0,UM,AG
CA1000443,1,3,0,UM,RS
CA1000445,0,17,0,UN,CB
CA1000447,0,1,0,UN,CB
CA1000453,0,7,0,UM,IN
CA1000454,0,50,0,UM,RS
CA1000457,0,1,0,ME,CB
CA1000459,0,1,0,UN,CB
CA1000460,0,2,0,UM,AG
CA1000460,1,1,0,UM,IN
CA1000460,2,1,0,UN,RS
CA1000461,0,4,0,ME,IN
CA1000462,0,5,0,UM,AG
CA1000465,0,1,0,ME,IN
CA1000465,1,2,0,UM,IN
CA1000467,0,4,0,UN,CB
CA1000468,0,9,0,UM,AG
CA1000471,0,1,0,ME,CM
CA1000471,1,140,0,ME,RS
CA1000472,0,1,0,UM,AG
CA1000472,1,3,0,UM,CM
CA1000472,2,18,0,UM,RS
CA1000473,0,1,0,ME,CB
CA1000473,1,2,0,UM,CB
CA1000473,2,1,0,ME,IN
CA1000474,0,1,0,UN,CB
CA1000476,0,12,0,UN,CB
CA1000478,0,11,0,UN,CB
CA1000479,0,2,0,ME,AG
CA1000480,0,5,0,ME,IN
CA1000482,0,5,0,UN,CB
CA1000483,0,1,0,UN,CB
CA1000484,0,1,0,ME,CM
CA1000484,1,258,0,ME,RS
CA1000485,0,2,0,ME,AG
CA1000486,0,3,0,UN,CB
CA1000487,0,4,0,UN,CB
CA1000488,0,1,0,UN,CB
CA1000490,0,1,0,UM,AG
CA1000492,0,5,0,UN,CB
CA1000494,0,4,0,UM,CM
CA1000495,0,1,0,UN,CB
CA1000496,0,1,0,UN,CB
CA1000497,0,9,0,UN,CB
CA1000501,0,8,0,UN,CB
CA1000502,0,3,0,UM,CM
CA1000507,0,5,0,UN,CB
CA1000508,0,1,0,UN,CB
CA1000511,0,1,0,UN,CB
CA1000513,0,2,0,UM,CM
CA1000514,0,1,0,UM,AG
CA1000514,1,1,0,UM,IN
CA1000515,0,1,0,UN,CB
CA1000517,0,1,0,UM,IN
CA1000517,1,1,0,UN,RS
CA1000519,0,1,0,UM,IN
CA1000520,0,2,0,UM,IN
CA1000520,1,1,0,UM,RS
CA1000524,0,1,0,UM,CB
CA1000524,1,2,0,UM,IN
CA1000525,0,1,0,UN,CB
CA1000526,0,2,0,UM,IN
CA1000528,0,1,0,UM,IN
CA1000529,0,4,0,UM,CM
CA1000533,0,24,0,UN,CB
CA1000534,0,1,0,UN,CB
CA1000537,0,1,0,UN,CB
CA1000540,0,1,0,UM,CB
CA1000540,1,1,0,UM,IN
CA1000541,0,1,0,UM,AG
CA1000542,0,1,0,UN,CB
CA1000544,0,1,0,ME,CM
CA1000545,0,1,0,ME,AG
CA1000545,1,1,0,ME,CM
CA1000546,0,6,0,ME,CM
CA1000546,1,40,0,ME,RS
CA1000548,0,3,0,UM,CM
CA1000548,1,1,0,UM,IN
CA1000549,0,3,0,ME,IN
CA1000550,0,1,0,UN,AG
CA1000550,1,123,0,UM,RS
CA1000551,0,1,0,ME,CM
CA1000551,1,67,0,ME,RS
CA1000552,0,1,0,UN,CB
CA1000553,0,3,0,UN,CB
CA1000554,0,29,0,ME,RS
CA1000555,0,12,0,UM,RS
CA1000557,0,3,0,UM,CM
CA1000557,1,1,0,UM,RS
CA1000560,0,7,0,UN,CB
CA1000561,0,8,0,UM,IN
CA1000562,0,1,0,UN,CB
CA1000564,0,2,0,UM,IN
CA1000564,1,4,0,UM,RS
CA1000565,0,1,0,UN,CB
CA1000566,0,5,0,UN,CB
CA1000568,0,1,0,UN,CB
CA1000569,0,1,0,UN,CB
CA1000570,0,15,0,UN,CB
CA1000571,0,2,0,UM,CB
CA1000573,0,2,0,UN,CB
CA1000574,0,8,0,UN,RS
CA1000575,0,6,0,UN,CB
CA1000576,0,2,0,UN,CB
CA1000577,0,1,0,ME,CB
CA1000577,1,1,0,ME,IN
CA1000578,0,16,0,UN,CB
CA1000579,0,4,0,UN,CB
CA1000580,0,1,0,UN,CB
CA1000583,0,1,0,UM,IN
CA1000584,0,1,0,UN,CB
CA1000585,0,10,0,UN,CB
CA1000586,0,3,0,UM,IN
CA1000587,0,11,0,UN,CB
CA1000588,0,4,0,UN,CB
CA1000589,0,1,0,UN,CB
CA1000590,0,1,0,UM,IN
CA1000591,0,2,0,UN,CB
CA1000592,0,1,0,UN,CB
CA1000593,0,2,0,UM,AG
CA1000596,0,1,0,UN,CB
CA1000599,0,3,0,UN,CB
CA1000600,0,3,0,UM,CM
CA1000601,0,1,0,UM,CM
CA1000601,1,1,0,UM,RS
CA1000602,0,6,0,UN,CB
CA1000604,0,2,0,UM,AG
CA1000604,1,1,0,UM,IN
CA1000604,2,3,0,UM,RS
CA1000606,0,5,0,UN,CB
CA1000607,0,10,0,UM,IN
CA1000607,1,3,0,UM,RS
CA1000608,0,1,0,UN,IN
CA1000609,0,1,0,ME,CB
CA1000609,1,1,0,ME,IN
CA1000611,0,2,0,UN,CB
CA1000613,0,9,0,UN,CB
CA1000614,0,1,0,UN,CB
CA1000620,0,1,0,UN,CB
CA1000621,0,3,0,UN,CB
CA1000625,0,4,0,UN,CB
CA1000626,0,1,0,UN,CB
CA1000627,0,17,0,UN,RS
CA1000629,0,2,0,UN,CB
CA1000630,0,2,0,UN,CB
CA1000632,0,1,0,UN,CB
CA1000634,0,1,0,UN,CB
CA1000635,0,1,0,UN,CM
CA1000637,0,1,0,UN,CB
CA1000639,0,1,0,UN,CB
CA1000641,0,2,0,UN,CB
CA1000643,0,6,0,UM,CB
CA1000644,0,1,0,UN,CB
CA1000645,0,1,0,UN,CB
CA1000646,0,1,0,UN,CB
CA1000650,0,1,0,UN,CB
CA1009006,0,1,0,UM,IN
CA1009006,1,10,0,UM,RS
CA1009016,0,7,0,UN,CB
CA1009020,0,32,0,UM,RS
CA1009021,0,5,0,UN,CB
CA1009023,0,2,0,UM,AG
CA1009023,1,1,0,UM,IN
CA1009023,2,13,0,UM,RS
CA1009024,0,8,0,UN,CB
CA1009027,0,1,0,ME,CM
CA1009027,1,5,0,UM,IN
CA1009027,2,74,0,UM,RS
CA1009028,0,40,0,UM,RS
CA1009032,0,15,0,UN,CB
CA1009039,0,12,0,UN,CB
CA1009042,0,8,0,UN,CB
CA1009051,0,15,0,UM,RS
CA1009069,0,6,0,UN,CB
CA1009078,0,3,0,UM,AG
CA1009078,1,1,0,UM,IN
CA1009078,2,16,0,UM,RS
CA1009083,0,8,0,UN,CB
CA1009085,0,11,0,UN,CB
CA1009087,0,8,0,UN,CB
CA1009091,0,1,0,UN,CB
CA1009111,0,4,0,UM,AG
CA1009111,1,10,0,UM,CM
CA1009111,2,2,0,UM,IN
CA1009111,3,60,0,UM,RS
CA1009120,0,23,0,UN,AG
CA1009120,1,5,0,UM,CM
CA1009120,2,15,0,UM,RS
CA1009125,0,10,0,UN,CB
CA1009129,0,28,0,UN,CB
CA1009147,0,9,0,UM,CM
CA1009147,1,3,0,UM,IN
CA1009147,2,17,0,UM,RS
CA1009150,0,8,0,UN,CB
CA1009171,0,5,0,UN,CB
CA1009179,0,10,0,UM,IN
CA1009179,1,13,0,UM,RS
CA1009210,0,8,0,UN,CB
CA1009214,0,24,0,UN,CB
CA1009222,0,11,0,UN,CB
CA1009232,0,19,0,UN,CB
CA1009255,0,7,0,UN,CB
CA1009256,0,17,0,UN,CB
CA1009257,0,7,0,UN,CB
CA1009258,0,7,0,UM,RS
CA1009268,0,6,0,UN,CB
CA1009281,0,16,0,UN,CB
CA1009288,0,7,0,UN,CB
CA1009298,0,6,0,UN,CB
CA1009299,0,4,0,UN,CB
CA1010001,0,2505,0,UN,CB
CA1010003,0,32571,0,UN,CB
CA1010004,0,14,0,ME,AG
CA1010004,1,324,0,ME,CM
CA1010004,2,12,0,ME,IN
CA1010004,3,3211,0,ME,RS
CA1010005,0,159,0,UN,CB
CA1010005,1,1483,0,UN,RS
CA1010006,0,1784,0,UN,CB
CA1010007,0,132981,0,ME,CB
CA1010013,0,3,0,UM,CB
CA1010013,1,3,0,UM,CM
CA1010013,2,380,0,UM,RS
CA1010017,0,933,0,ME,RS
CA1010018,0,69,0,ME,AG
CA1010018,1,205,0,ME,CM
CA1010018,2,3,0,UM,CM
CA1010018,3,6,0,ME,IN
CA1010018,4,3192,0,ME,RS
CA1010018,5,3,0,UM,RS
CA1010019,0,3549,0,UN,CB
CA1010020,0,27,0,ME,CM
CA1010020,1,10,0,ME,IN
CA1010020,2,433,0,ME,RS
CA1010021,0,1911,0,UN,CB
CA1010023,0,117,0,ME,CM
CA1010023,1,2,0,ME,IN
CA1010023,2,1547,0,UM,RS
CA1010024,0,6200,0,UN,CB
CA1010025,0,2505,0,UN,CB
CA1010026,0,2119,0,UN,CB
CA1010027,0,67,0,ME,AG
CA1010027,1,479,0,ME,CM
CA1010027,2,13,0,ME,IN
CA1010027,3,5783,0,ME,RS
CA1010028,0,5,0,UM,CM
CA1010028,1,7,0,UM,IN
CA1010028,2,23,0,ME,RS
CA1010028,3,931,0,UM,RS
CA1010029,0,6210,0,UN,CB
CA1010030,0,27,0,UM,CM
CA1010030,1,7,0,ME,IN
CA1010030,2,1,0,UM,IN
CA1010030,3,313,0,UM,RS
CA1010034,0,701,0,UN,CB
CA1010035,0,6,0,ME,CM
CA1010035,1,12,0,UM,CM
CA1010035,2,10,0,ME,IN
CA1010035,3,9,0,UM,IN
CA1010035,4,291,0,UM,RS
CA1010039,0,6,0,ME,AG
CA1010039,1,31,0,ME,CM
CA1010039,2,4,0,ME,IN
CA1010039,3,655,0,ME,RS
CA1010042,0,509,0,UN,CB
CA1010044,0,7,0,ME,AG
CA1010044,1,7,0,ME,CB
CA1010044,2,140,0,ME,CM
CA1010044,3,722,0,ME,RS
CA1010049,0,300,0,UN,CB
CA1010051,0,3,0,ME,AG
CA1010051,1,3,0,ME,CM
CA1010051,2,8,0,ME,IN
CA1010051,3,237,0,ME,RS
CA1010052,0,225,0,UN,CB
CA1010053,0,3,0,UM,CB
CA1010053,1,3,0,UM,CM
CA1010053,2,213,0,UM,RS
CA1010055,0,1,0,ME,CM
CA1010055,1,708,0,ME,RS
CA1010057,0,1,0,UN,CB
CA1010060,0,1,0,UN,CB
CA1010062,0,1,0,ME,CB
CA1010062,1,2,0,ME,CM
CA1010062,2,56,0,ME,RS
CA1010339,0,158,0,UN,CB
CA1010500,0,76,0,UN,CB
CA1010501,0,25,0,UM,IN
CA1010501,1,75,0,UM,RS
CA1010800,0,1,0,ME,RS
CA1010800,1,7,0,UM,RS
CA1090019,0,1,0,UN,CB
CA1090021,0,1,0,UN,CB
CA1100101,0,1,0,UN,CB
CA1100102,0,1,0,UN,IN
CA1100103,0,1,0,UN,CM
CA1100104,0,2,0,UN,CM
CA1100203,0,52,0,UN,CB
CA1100221,0,1,0,UN,CB
CA1100229,0,1,0,UN,CB
CA1100232,0,2,0,UN,CB
CA1100237,0,87,0,UN,CB
CA1100250,0,8,0,UN,CB
CA1100254,0,15,0,UN,RS
CA1100257,0,2,0,UN,CB
CA1100258,0,2,0,UN,CB
CA1100404,0,86,0,UN,CB
CA1100405,0,49,0,UN,CB
CA1100413,0,33,0,UN,CB
CA1100436,0,83,0,UN,CB
CA1100439,0,1,0,UN,CB
CA1100440,0,1,0,UN,CB
CA1100443,0,4,0,UN,CB
CA1100444,0,74,0,UN,CB
CA1100445,0,54,0,UN,CB
CA1100448,0,4,0,UN,CB
CA1100452,0,58,0,UN,CB
CA1100527,0,1,0,UN,CB
CA1100616,0,90,0,UN,CB
CA1100642,0,1,0,UN,CB
CA1100709,0,1,0,UN,CB
CA1100711,0,48,0,UN,CB
CA1100749,0,2,0,UN,CB
CA1105001,0,6,0,UN,CB
CA1105003,0,2,0,UN,CB
CA1105005,0,7,0,UN,CM
CA1110001,0,2559,0,UN,CB
CA1110002,0,577,0,UN,CB
CA1110003,0,2325,0,UN,CB
CA1110300,0,1,0,UN,CB
CA1110800,0,1,0,UN,CB
CA1200500,0,14,0,UM,CM
CA1200501,0,79,0,UN,CB
CA1200509,0,1,0,UN,CB
CA1200518,0,99,0,UN,CB
CA1200522,0,1,0,UN,CB
CA1200538,0,102,0,ME,CB
CA1200541,0,66,0,UN,CB
CA1200544,0,35,0,UN,CB
CA1200546,0,1,0,UN,CB
CA1200547,0,36,0,UN,CB
CA1200553,0,128,0,UN,CB
CA1200566,0,1,0,UM,CM
CA1200566,1,37,0,UM,RS
CA1200579,0,1,0,UM,AG
CA1200579,1,2,0,UM,CM
CA1200579,2,1,0,UM,IN
CA1200579,3,9,0,UM,RS
CA1200587,0,26,0,UN,CB
CA1200588,0,1,0,ME,CM
CA1200588,1,18,0,ME,RS
CA1200588,2,4,0,UM,RS
CA1200590,0,14,0,UN,CB
CA1200591,0,76,0,UM,RS
CA1200592,0,1,0,UN,CM
CA1200592,1,39,0,UN,RS
CA1200597,0,1,0,UN,CB
CA1200600,0,6,0,UN,CB
CA1200637,0,1,0,UN,CB
CA1200643,0,23,0,UM,RS
CA1200648,0,2,0,UN,CB
CA1200671,0,135,0,UN,CB
CA1200681,0,1,0,UM,IN
CA1200684,0,1,0,UN,CB
CA1200687,0,28,0,UN,CB
CA1200689,0,3,0,UN,CB
CA1200701,0,4,0,ME,AG
CA1200701,1,25,0,ME,CM
CA1200701,2,111,0,ME,RS
CA1200704,0,2,0,UM,RS
CA1200705,0,1,0,UN,CB
CA1200706,0,72,0,UM,RS
CA1200707,0,142,0,UN,CB
CA1200710,0,30,0,UM,CM
CA1200715,0,3,0,UM,CM
CA1200715,1,1,0,ME,IN
CA1200715,2,14,0,UM,RS
CA1200718,0,24,0,UN,CB
CA1200728,0,14,0,UN,CB
CA1200729,0,2,0,ME,AG
CA1200729,1,5,0,ME,CM
CA1200729,2,160,0,ME,RS
CA1200733,0,10,0,UN,CB
CA1200751,0,2,0,UN,CB
CA1200754,0,1,0,UN,CB
CA1200772,0,12,0,ME,CB
CA1200773,0,3,0,ME,CB
CA1200776,0,1,0,UN,CB
CA1200778,0,1,0,ME,CM
CA1200793,0,1,0,UN,CB
CA1200798,0,1,0,UM,CB
CA1200817,0,1,0,ME,IN
CA1200823,0,2,0,UM,CB
CA1200831,0,1,0,UN,CB
CA1206001,0,1,0,UN,CB
CA1206002,0,19,0,UN,CB
CA1206004,0,131,0,ME,CB
CA1206005,0,6,0,UM,CB
CA1206011,0,25,0,UN,CB
CA1206012,0,15,0,UN,CB
CA1206013,0,30,0,UM,CB
CA1206014,0,1,0,UN,CB
CA1210001,0,14,0,ME,CB
CA1210001,1,610,0,ME,CM
CA1210001,2,69,0,ME,IN
CA1210001,3,5337,0,ME,RS
CA1210002,0,11,0,ME,AG
CA1210002,1,38,0,ME,CM
CA1210002,2,4,0,ME,IN
CA1210002,3,651,0,ME,RS
CA1210004,0,1218,0,ME,CM
CA1210004,1,8761,0,ME,RS
CA1210006,0,4377,0,UN,CB
CA1210007,0,747,0,UN,CB
CA1210008,0,442,0,UN,CB
CA1210009,0,20,0,ME,CB
CA1210009,1,268,0,ME,CM
CA1210009,2,7400,0,ME,RS
CA1210010,0,308,0,UN,CB
CA1210011,0,687,0,UN,CB
CA1210012,0,1233,0,UN,CB
CA1210013,0,21,0,ME,CM
CA1210013,1,185,0,ME,RS
CA1210015,0,4,0,ME,AG
CA1210015,1,14,0,ME,CB
CA1210015,2,29,0,ME,CM
CA1210015,3,1,0,ME,IN
CA1210015,4,865,0,ME,RS
CA1210016,0,247,0,ME,CM
CA1210016,1,5369,0,ME,RS
CA1210017,0,1,0,ME,CB
CA1210017,1,7,0,ME,CM
CA1210017,2,1,0,ME,IN
CA1210017,3,348,0,ME,RS
CA1210018,0,325,0,ME,RS
CA1210019,0,2,0,ME,CB
CA1210019,1,2,0,ME,CM
CA1210019,2,423,0,ME,RS
CA1210020,0,29,0,ME,CM
CA1210020,1,531,0,ME,RS
CA1210021,0,1,0,ME,CB
CA1210021,1,3,0,ME,CM
CA1210021,2,329,0,ME,RS
CA1210022,0,620,0,UN,CB
CA1210023,0,17,0,ME,CM
CA1210023,1,1,0,UM,CM
CA1210023,2,2,0,ME,IN
CA1210023,3,260,0,ME,RS
CA1210024,0,2,0,ME,CM
CA1210024,1,224,0,ME,RS
CA1210307,0,1,0,UN,CB
CA1210308,0,27,0,UM,CM
CA1210308,1,1,0,UM,RS
CA1210312,0,1,0,UN,CB
CA1210314,0,1,0,UN,CB
CA1210315,0,1,0,UN,CB
CA1210319,0,1,0,UN,CB
CA1210320,0,1,0,UN,CB
CA1210321,0,1,0,UN,CB
CA1210322,0,1,0,UM,CM
CA1210322,1,6,0,UM,RS
CA1210324,0,1,0,UN,CB
CA1210800,0,1,0,UN,CB
CA1210801,0,1,0,UN,CB
CA1296015,0,611,0,UN,CB
CA1300009,0,128,0,UN,CB
CA1300018,0,22,0,UN,CB
CA1300513,0,113,0,UN,CB
CA1300514,0,124,0,UN,CB
CA1300517,0,1,0,UN,CB
CA1300540,0,22,0,UN,CB
CA1300544,0,8,0,UN,CB
CA1300546,0,28,0,UN,CB
CA1300549,0,1,0,UN,CB
CA1300550,0,157,0,UN,CB
CA1300553,0,1,0,UN,CB
CA1300554,0,1,0,UN,CB
CA1300555,0,70,0,UN,CB
CA1300556,0,2,0,UN,CB
CA1300559,0,223,0,UN,CB
CA1300560,0,1,0,UN,CB
CA1300561,0,3,0,UN,CB
CA1300564,0,34,0,UN,CB
CA1300571,0,4,0,UM,AG
CA1300571,1,2,0,UM,CM
CA1300571,2,2,0,UM,IN
CA1300571,3,10,0,UM,RS
CA1300572,0,22,0,UN,CB
CA1300574,0,30,0,UN,CB
CA1300575,0,72,0,UN,CB
CA1300578,0,1,0,UN,CB
CA1300579,0,1,0,UN,CB
CA1300583,0,1,0,UM,CB
CA1300588,0,20,0,UN,CB
CA1300591,0,8,0,UN,CB
CA1300614,0,2,0,UN,CB
CA1300616,0,134,0,UN,CB
CA1300617,0,7,0,UN,CB
CA1300620,0,68,0,UN,RS
CA1300622,0,30,0,UN,CB
CA1300624,0,43,0,UN,CB
CA1300626,0,1,0,UN,CB
CA1300627,0,16,0,UN,CB
CA1300628,0,20,0,UN,CB
CA1300629,0,26,0,UN,CB
CA1300632,0,1,0,UN,CB
CA1300635,0,5,0,UN,CB
CA1300637,0,1,0,UN,CB
CA1300638,0,1,0,UN,CB
CA1300642,0,2,0,UN,CB
CA1300643,0,1,0,UN,CB
CA1300644,0,1,0,UN,CB
CA1300652,0,1,0,UN,CB
CA1300653,0,5,0,UN,CB
CA1300654,0,50,0,UN,CB
CA1300655,0,1,0,UN,CB
CA1300656,0,1,0,UN,CB
CA1300657,0,57,0,UN,CB
CA1300661,0,1,0,UN,CB
CA1300662,0,62,0,UN,CB
CA1300664,0,42,0,UN,CB
CA1300667,0,4,0,UN,CB
CA1300668,0,1,0,UN,CB
CA1300669,0,3,0,UN,CB
CA1300676,0,1,0,UN,CB
CA1300677,0,1,0,UN,CB
CA1300678,0,1,0,UN,CB
CA1300679,0,1,0,UN,CB
CA1300680,0,1,0,UN,CB
CA1300682,0,1,0,UN,CB
CA1300683,0,1,0,UN,CB
CA1300685,0,1,0,UN,CM
CA1300686,0,4,0,ME,CB
CA1310001,0,3,0,ME,AG
CA1310001,1,7,0,ME,CB
CA1310001,2,2,0,UM,CB
CA1310001,3,184,0,ME,CM
CA1310001,4,199,0,ME,IN
CA1310001,5,143,0,UM,IN
CA1310001,6,5104,0,ME,RS
CA1310002,0,2,0,ME,AG
CA1310002,1,3,0,ME,CB
CA1310002,2,40,0,UM,CB
CA1310002,3,531,0,ME,CM
CA1310002,4,533,0,ME,IN
CA1310002,5,7331,0,ME,RS
CA1310003,0,1158,0,ME,CB
CA1310004,0,2,0,ME,AG
CA1310004,1,197,0,ME,CB
CA1310004,2,339,0,ME,CM
CA1310004,3,1010,0,ME,IN
CA1310004,4,8442,0,ME,RS
CA1310005,0,69,0,ME,CM
CA1310005,1,150,0,ME,IN
CA1310005,2,1288,0,ME,RS
CA1310006,0,9,0,ME,AG
CA1310006,1,53,0,ME,CB
CA1310006,2,25,0,ME,CM
CA1310006,3,213,0,ME,IN
CA1310006,4,5336,0,ME,RS
CA1310007,0,17,0,ME,AG
CA1310007,1,33,0,ME,CB
CA1310007,2,49,0,ME,CM
CA1310007,3,44,0,ME,IN
CA1310007,4,1486,0,ME,RS
CA1310008,0,501,0,UN,CB
CA1310011,0,2755,0,ME,CB
CA1310013,0,449,0,ME,CB
CA1310014,0,1,0,UN,CB
CA1310016,0,4,0,ME,CM
CA1310019,0,1,0,ME,CM
CA1310019,1,1,0,UM,CM
CA1310300,0,4,0,UM,RS
CA1310301,0,1,0,UM,CB
CA1310301,1,3,0,UM,CM
CA1310301,2,1,0,UM,RS
CA1310302,0,8,0,ME,RS
CA1310700,0,386,0,MU,CB
CA1310800,0,2100,0,UN,CB
CA1310801,0,2001,0,UN,CB
CA1400001,0,1,0,UN,CB
CA1400002,0,65,0,UN,CB
CA1400004,0,40,0,UN,CB
CA1400005,0,111,0,UN,CB
CA1400006,0,89,0,UN,CB
CA1400007,0,215,0,UM,RS
CA1400008,0,10,0,UN,CB
CA1400009,0,20,0,UN,CB
CA1400010,0,285,0,ME,RS
CA1400011,0,2,0,UM,CM
CA1400012,0,19,0,UN,CB
CA1400013,0,14,0,UN,CB
CA1400014,0,10,0,UN,CB
CA1400015,0,9,0,UN,CB
CA1400019,0,2,0,UN,CB
CA1400020,0,75,0,UN,CB
CA1400024,0,14,0,UN,CB
CA1400025,0,25,0,UN,CB
CA1400026,0,40,0,UN,CB
CA1400027,0,40,0,UN,CB
CA1400030,0,167,0,UN,CB
CA1400031,0,27,0,UN,CB
CA1400034,0,21,0,UN,CB
CA1400035,0,1,0,UN,CB
CA1400036,0,67,0,UN,CB
CA1400037,0,48,0,UN,CB
CA1400040,0,12,0,UN,CB
CA1400043,0,20,0,UN,CB
CA1400044,0,10,0,UN,CB
CA1400045,0,26,0,UN,CB
CA1400046,0,100,0,UN,CB
CA1400047,0,1,0,UN,CB
CA1400049,0,24,0,UN,CB
CA1400051,0,1,0,UN,CB
CA1400055,0,5,0,UN,CB
CA1400056,0,21,0,UN,CB
CA1400058,0,5,0,UN,CB
CA1400059,0,45,0,UN,CB
CA1400064,0,15,0,UN,CB
CA1400065,0,5,0,UN,CB
CA1400066,0,94,0,UN,CB
CA1400067,0,14,0,UN,CB
CA1400068,0,16,0,UN,CB
CA1400069,0,25,0,UN,CB
CA1400070,0,49,0,UN,CB
CA1400072,0,33,0,UN,CB
CA1400078,0,15,0,UN,CB
CA1400084,0,10,0,UN,CB
CA1400087,0,10,0,UN,CB
CA1400088,0,26,0,UN,CB
CA1400096,0,1,0,UN,CB
CA1400098,0,63,0,UN,CB
CA1400099,0,24,0,UN,CB
CA1400102,0,2,0,UN,CB
CA1400104,0,12,0,UN,CB
CA1400108,0,14,0,UN,CB
CA1400109,0,16,0,UN,CB
CA1400110,0,67,0,UN,CB
CA1400111,0,2,0,ME,AG
CA1400111,1,9,0,ME,CM
CA1400111,2,273,0,UM,RS
CA1400114,0,1,0,ME,CM
CA1400115,0,1,0,ME,CM
CA1400117,0,10,0,UN,CB
CA1400121,0,10,0,UN,CB
CA1400124,0,9,0,UN,CB
CA1400131,0,5,0,UN,CB
CA1400133,0,25,0,UN,CB
CA1400135,0,46,0,UN,CB
CA1400136,0,15,0,UM,AG
CA1400136,1,21,0,UM,CM
CA1400144,0,26,0,UN,CB
CA1400147,0,4,0,UN,CB
CA1400155,0,2,0,UM,CM
CA1400155,1,10,0,UM,RS
CA1400161,0,8,0,UM,CM
CA1400161,1,1,0,UM,RS
CA1400181,0,7,0,UN,CB
CA1400182,0,12,0,UN,CB
CA1400183,0,13,0,UN,CB
CA1400184,0,9,0,UN,CB
CA1400185,0,11,0,UN,CB
CA1400186,0,7,0,UN,CB
CA1400188,0,1,0,UN,CB
CA1400191,0,3,0,UN,CB
CA1400192,0,13,0,UN,CB
CA1400193,0,1,0,UN,CB
CA1400194,0,7,0,UN,CB
CA1400195,0,50,0,UN,CB
CA1400500,0,1,0,UN,CB
CA1400501,0,6,0,UN,CB
CA1400503,0,8,0,UN,CB
CA1400504,0,20,0,UN,CB
CA1400505,0,19,0,UN,CB
CA1400506,0,49,0,UN,CB
CA1400509,0,10,0,UN,CB
CA1400511,0,16,0,UN,CB
CA1400514,0,6,0,UN,CB
CA1400515,0,6,0,UN,CB
CA1400516,0,1,0,UN,CB
CA1400518,0,15,0,UN,CB
CA1400522,0,7,0,UN,CB
CA1400523,0,8,0,UN,CB
CA1400524,0,2,0,UN,CB
CA1400525,0,18,0,UN,CB
CA1400526,0,1,0,UN,CB
CA1400527,0,2,0,UM,CM
CA1400528,0,2,0,UN,CB
CA1400529,0,1,0,UN,CB
CA1400531,0,5,0,UN,CB
CA1400532,0,5,0,UN,CB
CA1400534,0,1,0,UN,CB
CA1410001,0,25,0,UM,AG
CA1410001,1,306,0,UM,CM
CA1410001,2,825,0,UM,RS
CA1410005,0,8,0,ME,CM
CA1410005,1,8,0,UM,CM
CA1410005,2,288,0,UM,RS
CA1410006,0,2,0,ME,AG
CA1410006,1,19,0,ME,CM
CA1410006,2,299,0,ME,RS
CA1410007,0,500,0,UM,RS
CA1410008,0,10,0,ME,AG
CA1410008,1,51,0,ME,CM
CA1410008,2,267,0,ME,RS
